,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
1203,4371.0,4,1,25.0,0.513,0.16
1204,4372.0,2,0,25.0,0.300,0.20
1205,4373.0,1,0,24.0,0.000,0.00
1206,4374.0,2,1,28.0,0.242,0.17
1207,4375.0,3,1,28.0,0.304,0.17
1208,4376.0,3,1,28.0,0.423,0.17
1209,4377.0,2,1,28.0,0.287,0.18
1210,4378.0,2,1,28.0,0.277,0.18
1211,4379.0,3,1,28.0,0.415,0.18
1212,4380.0,2,1,28.0,0.223,0.20
1213,4381.0,2,1,28.0,0.295,0.19
1214,4382.0,1,1,28.0,0.355,0.17
1215,4383.0,2,1,27.0,0.212,0.17
1216,4384.0,3,1,27.0,0.384,0.21
1217,4385.0,1,0,27.0,0.000,0.00
1218,4386.0,2,1,27.0,0.290,0.20
1219,4387.0,4,0,27.0,0.520,0.18
1220,4388.0,3,1,27.0,0.362,0.17
1221,4389.0,2,1,27.0,0.288,0.18
1222,4390.0,2,1,26.0,0.220,0.20
1223,4391.0,4,1,26.0,0.483,0.19
1224,4393.0,2,1,26.0,0.359,0.21
1225,4394.0,2,1,26.0,0.313,0.17
1226,4395.0,2,1,26.0,0.274,0.21
1227,4396.0,2,1,26.0,0.336,0.19
1228,4397.0,4,1,26.0,0.556,0.17
1229,4398.0,4,1,25.0,0.459,0.16
1230,4399.0,3,0,25.0,0.382,0.18
1231,4400.0,2,0,24.0,0.215,0.21
1232,4401.0,3,1,28.0,0.345,0.16
1233,4402.0,3,1,27.0,0.306,0.19
1234,4403.0,2,1,27.0,0.316,0.18
1235,4404.0,2,1,27.0,0.288,0.17
1236,4405.0,2,1,27.0,0.230,0.16
1237,4406.0,2,1,27.0,0.127,0.21
1238,4407.0,2,1,26.0,0.355,0.21
1239,4408.0,2,0,26.0,0.220,0.22
1240,4409.0,3,1,26.0,0.438,0.14
1241,4410.0,3,1,26.0,0.418,0.17
1242,4411.0,3,1,26.0,0.442,0.18
1243,4412.0,1,0,26.0,0.000,0.20
1244,4413.0,4,1,26.0,0.451,0.14
1245,4414.0,2,0,26.0,0.261,0.19
1246,4415.0,3,1,26.0,0.385,0.17
1247,4416.0,2,1,26.0,0.202,0.19
1248,4417.0,2,1,25.0,0.271,0.21
1249,4418.0,4,1,25.0,0.577,0.16
1250,4419.0,1,0,25.0,0.133,0.22
1251,4420.0,2,1,25.0,0.259,0.18
1252,4421.0,2,1,24.0,0.168,0.19
1253,4422.0,2,1,24.0,0.255,0.19
1254,4423.0,2,1,23.0,0.310,0.19
1255,4424.0,3,1,27.0,0.381,0.13
1256,4425.0,2,1,27.0,0.193,0.20
1257,4426.0,1,1,27.0,0.122,0.23
1258,4427.0,3,1,27.0,0.414,0.17
1259,4428.0,2,1,27.0,0.284,0.16
1260,4429.0,2,1,27.0,0.192,0.17
1261,4430.0,3,1,27.0,0.353,0.16
1262,4431.0,2,1,26.0,0.166,0.19
1263,4432.0,2,1,26.0,0.277,0.17
1264,4433.0,2,0,26.0,0.299,0.21
1265,4434.0,2,1,26.0,0.283,0.18
1266,4435.0,2,1,26.0,0.241,0.18
1267,4436.0,2,1,26.0,0.314,0.19
1268,4437.0,2,1,26.0,0.257,0.18
1269,4438.0,2,1,26.0,0.216,0.16
1270,4439.0,2,1,26.0,0.171,0.18
1271,4440.0,2,1,26.0,0.125,0.21
1272,4441.0,2,1,26.0,0.237,0.21
1273,4442.0,2,1,26.0,0.247,0.21
1274,4443.0,2,0,26.0,0.307,0.19
1275,4444.0,4,1,26.0,0.603,0.15
1276,4445.0,4,1,26.0,0.491,0.12
1277,4446.0,3,1,26.0,0.338,0.16
1278,4447.0,3,0,25.0,0.345,0.18
1279,4448.0,4,1,25.0,0.472,0.18
1280,4449.0,2,1,25.0,0.240,0.20
1281,4450.0,4,0,25.0,0.483,0.19
1282,4451.0,4,1,25.0,0.453,0.16
1283,4452.0,2,1,25.0,0.216,0.17
1284,4453.0,2,1,25.0,0.138,0.20
1285,4454.0,1,0,25.0,0.044,0.20
1286,4455.0,1,0,24.0,0.000,0.00
1287,4456.0,4,0,23.0,0.528,0.17
1288,4457.0,2,1,27.0,0.328,0.16
1289,4458.0,2,1,26.0,0.200,0.18
1290,4459.0,3,1,26.0,0.400,0.16
1291,4460.0,3,1,26.0,0.383,0.16
1292,4461.0,2,1,26.0,0.265,0.19
1293,4462.0,1,1,26.0,0.204,0.21
1294,4463.0,2,1,26.0,0.250,0.18
1295,4464.0,3,0,26.0,0.408,0.17
1296,4465.0,2,1,26.0,0.121,0.20
1297,4466.0,2,1,26.0,0.252,0.20
1298,4467.0,2,1,26.0,0.243,0.14
1299,4468.0,3,1,26.0,0.413,0.18
1300,4469.0,2,1,25.0,0.255,0.21
1301,4470.0,2,1,25.0,0.322,0.19
1302,4471.0,2,1,25.0,0.250,0.18
1303,4472.0,3,1,25.0,0.360,0.16
1304,4473.0,2,0,25.0,0.241,0.19
1305,4474.0,2,1,25.0,0.100,0.19
1306,4475.0,2,1,25.0,0.283,0.20
1307,4477.0,4,1,25.0,0.561,0.14
1308,4478.0,2,0,24.0,0.340,0.18
1309,4479.0,2,0,24.0,0.133,0.21
1310,4480.0,2,0,24.0,0.140,0.17
1311,4481.0,1,0,24.0,0.042,0.24
1312,4482.0,4,0,23.0,0.461,0.19
1313,4483.0,2,1,23.0,0.350,0.16
1314,4484.0,2,0,22.0,0.187,0.22
1315,4485.0,2,1,26.0,0.273,0.18
1316,4486.0,1,1,26.0,0.200,0.22
1317,4487.0,2,1,26.0,0.242,0.16
1318,4488.0,3,1,26.0,0.361,0.17
1319,4489.0,2,1,26.0,0.103,0.20
1320,4490.0,1,1,25.0,0.040,0.24
1321,4491.0,2,1,25.0,0.188,0.21
1322,4492.0,2,1,25.0,0.294,0.15
1323,4493.0,1,0,25.0,0.020,0.22
1324,4494.0,4,1,25.0,0.483,0.17
1325,4495.0,2,1,25.0,0.220,0.20
1326,4496.0,3,1,25.0,0.427,0.16
1327,4497.0,4,1,25.0,0.483,0.18
1328,4498.0,2,1,25.0,0.250,0.18
1329,4499.0,3,0,25.0,0.390,0.17
1330,4500.0,4,1,25.0,0.490,0.15
1331,4501.0,3,0,24.0,0.387,0.17
1332,4502.0,3,0,24.0,0.444,0.16
1333,4503.0,4,1,24.0,0.526,0.13
1334,4504.0,4,1,24.0,0.564,0.14
1335,4505.0,3,1,24.0,0.336,0.19
1336,4506.0,2,1,24.0,0.217,0.16
1337,4508.0,2,1,24.0,0.202,0.18
1338,4509.0,2,1,24.0,0.301,0.19
1339,4510.0,2,0,23.0,0.163,0.24
1340,4511.0,2,1,23.0,0.212,0.19
1341,4512.0,3,1,23.0,0.353,0.18
1342,4513.0,2,1,23.0,0.200,0.18
1343,4514.0,2,1,23.0,0.243,0.19
1344,4515.0,3,1,26.0,0.387,0.17
1345,4516.0,2,1,26.0,0.260,0.18
1346,4517.0,1,1,25.0,0.020,0.20
1347,4518.0,2,1,25.0,0.240,0.19
1348,4519.0,2,0,25.0,0.186,0.17
1349,4520.0,2,1,25.0,0.301,0.20
1350,4521.0,2,1,25.0,0.267,0.18
1351,4522.0,1,1,25.0,0.400,0.19
1352,4523.0,2,1,24.0,0.321,0.16
1353,4524.0,4,1,24.0,0.532,0.16
1354,4525.0,2,0,24.0,0.231,0.20
1355,4526.0,2,1,24.0,0.153,0.16
1356,4527.0,2,1,24.0,0.142,0.22
1357,4528.0,4,1,24.0,0.488,0.17
1358,4529.0,1,1,24.0,0.020,0.20
1359,4530.0,2,0,24.0,0.278,0.19
1360,4531.0,3,1,24.0,0.420,0.18
1361,4532.0,4,1,24.0,0.582,0.15
1362,4533.0,2,1,24.0,0.254,0.20
1363,4534.0,2,0,23.0,0.159,0.23
1364,4535.0,2,1,23.0,0.396,0.14
1365,4536.0,2,0,22.0,0.250,0.22
1366,4537.0,3,1,22.0,0.407,0.17
1367,4538.0,2,1,22.0,0.156,0.18
1368,4539.0,3,1,22.0,0.449,0.13
1369,4540.0,2,1,25.0,0.255,0.15
1370,4541.0,1,1,25.0,0.072,0.21
1371,4542.0,2,1,25.0,0.122,0.21
1372,4543.0,2,1,25.0,0.301,0.20
1373,4544.0,3,1,25.0,0.360,0.16
1374,4545.0,2,1,24.0,0.355,0.16
1375,4546.0,2,0,24.0,0.347,0.15
1376,4547.0,3,1,24.0,0.432,0.18
1377,4548.0,2,0,24.0,0.169,0.23
1378,4549.0,2,1,24.0,0.162,0.20
1379,4550.0,2,1,24.0,0.132,0.20
1380,4551.0,2,1,24.0,0.322,0.16
1381,4552.0,1,1,23.0,0.061,0.21
1382,4553.0,2,1,23.0,0.145,0.21
1383,4554.0,2,1,23.0,0.114,0.18
1384,4555.0,2,1,23.0,0.209,0.23
1385,4556.0,3,0,23.0,0.407,0.18
1386,4557.0,2,1,22.0,0.142,0.19
1387,4558.0,2,1,22.0,0.172,0.23
1388,4559.0,3,1,22.0,0.422,0.17
1389,4560.0,2,1,21.0,0.137,0.18
1390,4561.0,2,1,21.0,0.244,0.20
1391,4562.0,2,1,25.0,0.123,0.23
1392,4563.0,1,1,25.0,0.064,0.19
1393,4564.0,1,1,25.0,0.054,0.21
1394,4565.0,2,1,25.0,0.107,0.23
1395,4566.0,2,1,25.0,0.201,0.17
1396,4567.0,2,1,25.0,0.116,0.18
1397,4568.0,2,1,24.0,0.128,0.20
1398,4569.0,2,0,24.0,0.118,0.22
1399,4570.0,2,1,24.0,0.210,0.18
1400,4571.0,2,1,24.0,0.267,0.18
1401,4572.0,2,1,24.0,0.105,0.14
1402,4573.0,4,1,24.0,0.514,0.15
1403,4574.0,2,1,24.0,0.100,0.22
1404,4575.0,2,1,24.0,0.284,0.17
1405,4576.0,2,1,23.0,0.208,0.17
1406,4577.0,1,0,23.0,0.082,0.21
1407,4578.0,2,1,23.0,0.204,0.24
1408,4579.0,2,1,23.0,0.195,0.15
1409,4580.0,2,1,23.0,0.128,0.16
1410,4581.0,2,1,23.0,0.259,0.18
1411,4583.0,2,1,23.0,0.252,0.18
1412,4584.0,2,1,23.0,0.304,0.14
1413,4585.0,2,0,22.0,0.159,0.26
1414,4586.0,3,1,22.0,0.430,0.15
1415,4587.0,2,1,22.0,0.208,0.19
1416,4588.0,2,1,21.0,0.185,0.19
1417,4589.0,1,0,20.0,0.132,0.23
1418,4590.0,2,0,20.0,0.166,0.19
1419,4591.0,1,1,32.0,0.052,0.21
1420,4592.0,1,1,32.0,0.030,0.18
1421,4593.0,2,1,32.0,0.237,0.16
1422,4594.0,2,1,31.0,0.327,0.17
1423,4595.0,2,1,30.0,0.115,0.18
1424,4596.0,2,1,29.0,0.287,0.18
1425,4597.0,1,1,28.0,0.012,0.18
1426,4598.0,2,1,28.0,0.294,0.17
1427,4599.0,1,0,28.0,0.057,0.22
1428,4600.0,2,1,28.0,0.276,0.18
1429,4601.0,2,1,27.0,0.361,0.17
1430,4602.0,1,1,27.0,0.076,0.23
1431,4603.0,1,1,24.0,0.075,0.18
1432,4604.0,4,1,24.0,0.489,0.14
1433,4605.0,2,0,24.0,0.113,0.21
1434,4606.0,1,1,24.0,0.061,0.20
1435,4607.0,2,1,23.0,0.217,0.18
1436,4608.0,3,1,23.0,0.390,0.15
1437,4609.0,1,1,22.0,0.016,0.20
1438,4610.0,1,1,22.0,0.050,0.19
1439,4611.0,2,0,22.0,0.319,0.17
1440,4612.0,2,1,21.0,0.107,0.14
1441,4613.0,1,1,38.0,0.000,0.21
1442,4614.0,1,1,32.0,0.125,0.16
1443,4615.0,1,1,32.0,0.052,0.23
1444,4616.0,1,1,31.0,0.015,0.20
1445,4617.0,1,1,30.0,0.041,0.21
1446,4618.0,2,1,29.0,0.188,0.21
1447,4619.0,2,1,29.0,0.153,0.19
1448,4620.0,1,1,29.0,0.046,0.20
1449,4621.0,1,0,29.0,0.000,0.26
1450,4622.0,1,1,28.0,0.030,0.14
1451,4623.0,1,1,28.0,0.041,0.16
1452,4624.0,2,1,27.0,0.321,0.16
1453,4625.0,1,1,26.0,0.090,0.18
1454,4626.0,1,1,26.0,0.056,0.25
1455,4627.0,1,0,26.0,0.081,0.16
1456,4628.0,1,1,26.0,0.018,0.15
1457,4629.0,1,0,26.0,0.030,0.20
1458,4630.0,2,1,25.0,0.100,0.18
1459,4631.0,2,1,25.0,0.111,0.17
1460,4632.0,1,1,23.0,0.030,0.18
1461,4633.0,2,1,23.0,0.177,0.15
1462,4634.0,1,1,23.0,0.083,0.16
1463,4635.0,1,1,22.0,0.057,0.14
1464,4636.0,1,1,22.0,0.087,0.15
1465,4637.0,2,1,22.0,0.184,0.14
1466,4638.0,2,1,22.0,0.144,0.22
1467,4639.0,1,1,22.0,0.000,0.20
1468,4640.0,1,1,21.0,0.020,0.16
1469,4641.0,2,1,21.0,0.102,0.20
1470,4642.0,2,0,21.0,0.130,0.15
1471,4643.0,2,1,19.0,0.154,0.18
1472,4644.0,1,1,33.0,0.000,0.19
1473,4645.0,2,1,32.0,0.112,0.19
1474,4646.0,1,1,32.0,0.036,0.19
1475,4647.0,1,1,30.0,0.000,0.23
1476,4648.0,2,1,28.0,0.119,0.17
1477,4649.0,2,1,28.0,0.100,0.21
1478,4650.0,2,1,28.0,0.100,0.17
1479,4651.0,1,1,28.0,0.071,0.20
1480,4652.0,1,1,27.0,0.037,0.18
1481,4653.0,2,1,26.0,0.231,0.18
1482,4654.0,2,1,26.0,0.129,0.16
1483,4655.0,1,1,25.0,0.000,0.20
1484,4656.0,2,1,25.0,0.101,0.12
1485,4657.0,2,1,25.0,0.235,0.18
1486,4658.0,1,1,21.0,0.000,0.24
1487,4659.0,2,1,21.0,0.280,0.19
1488,4660.0,1,1,21.0,0.026,0.20
1489,4661.0,1,1,20.0,0.094,0.20
1490,4662.0,1,1,30.0,0.018,0.22
1491,4663.0,1,1,30.0,0.000,0.17
1492,4664.0,1,1,29.0,0.000,0.18
1493,4665.0,1,1,29.0,0.041,0.16
1494,4666.0,1,1,29.0,0.013,0.20
1495,4667.0,1,1,28.0,0.069,0.21
1496,4668.0,1,1,28.0,0.000,0.24
1497,4669.0,1,1,27.0,0.027,0.21
1498,4670.0,1,0,27.0,0.042,0.18
1499,4671.0,1,1,27.0,0.000,0.19
1500,4672.0,1,1,26.0,0.000,0.16
1501,4673.0,1,0,26.0,0.000,0.21
1502,4674.0,1,1,25.0,0.074,0.20
1503,4675.0,1,1,25.0,0.000,0.14
1504,4676.0,1,1,24.0,0.062,0.18
1505,4677.0,1,1,24.0,0.023,0.19
1506,4678.0,1,0,24.0,0.032,0.22
1507,4679.0,1,1,23.0,0.037,0.23
1508,4680.0,2,0,22.0,0.101,0.20
1509,4681.0,1,1,22.0,0.046,0.19
1510,4682.0,2,1,22.0,0.120,0.13
1511,4683.0,2,1,22.0,0.116,0.15
1512,4684.0,1,1,22.0,0.085,0.18
1513,4685.0,2,1,22.0,0.152,0.15
1514,4686.0,1,1,21.0,0.068,0.15
1515,4687.0,2,0,20.0,0.101,0.22
1516,4688.0,2,1,20.0,0.105,0.20
1517,4689.0,1,0,19.0,0.031,0.19
1518,4690.0,1,0,19.0,0.000,0.20
1519,4691.0,1,1,29.0,0.035,0.20
1520,4692.0,1,1,28.0,0.087,0.15
1521,4693.0,1,1,28.0,0.011,0.17
1522,4694.0,1,0,27.0,0.017,0.20
1523,4695.0,1,1,27.0,0.020,0.21
1524,4696.0,1,1,26.0,0.000,0.17
1525,4697.0,1,1,26.0,0.032,0.18
1526,4698.0,1,1,26.0,0.032,0.21
1527,4699.0,1,0,26.0,0.023,0.22
1528,4700.0,1,1,25.0,0.032,0.19
1529,4701.0,1,1,25.0,0.000,0.17
1530,4702.0,2,1,25.0,0.100,0.16
1531,4703.0,1,1,24.0,0.053,0.21
1532,4704.0,1,1,24.0,0.058,0.17
1533,4705.0,1,1,24.0,0.000,0.18
1534,4706.0,1,1,24.0,0.072,0.18
1535,4707.0,1,1,24.0,0.017,0.17
1536,4708.0,1,1,23.0,0.034,0.22
1537,4709.0,1,1,23.0,0.017,0.23
1538,4710.0,2,1,23.0,0.142,0.18
1539,4711.0,2,1,22.0,0.125,0.14
1540,4712.0,1,1,22.0,0.000,0.21
1541,4713.0,1,1,22.0,0.000,0.23
1542,4714.0,1,0,22.0,0.037,0.22
1543,4715.0,1,1,20.0,0.112,0.19
1544,4716.0,1,1,20.0,0.000,0.17
1545,4717.0,1,1,20.0,0.017,0.23
1546,4718.0,1,1,19.0,0.022,0.24
1547,4719.0,1,1,18.0,0.092,0.18
1548,4720.0,1,0,18.0,0.045,0.23
1549,4721.0,1,1,28.0,0.000,0.00
1550,4722.0,1,0,28.0,0.000,0.00
1551,4723.0,1,1,27.0,0.000,0.00
1552,4724.0,1,1,26.0,0.000,0.00
1553,4725.0,1,1,26.0,0.000,0.00
1554,4726.0,1,0,25.0,0.000,0.00
1555,4727.0,1,1,25.0,0.000,0.00
1556,4728.0,1,1,25.0,0.000,0.00
1557,4729.0,1,1,23.0,0.000,0.00
1558,4730.0,1,0,23.0,0.000,0.00
1559,4731.0,1,1,23.0,0.000,0.00
1560,4732.0,1,1,23.0,0.000,0.00
1561,4733.0,1,0,23.0,0.000,0.00
1562,4734.0,1,1,23.0,0.000,0.00
1563,4735.0,1,1,22.0,0.000,0.00
1564,4736.0,1,1,21.0,0.000,0.00
1565,4737.0,1,1,21.0,0.000,0.00
1566,4738.0,1,0,21.0,0.000,0.00
1567,4739.0,1,1,21.0,0.000,0.00
1568,4740.0,1,1,20.0,0.000,0.00
1569,4741.0,1,1,20.0,0.000,0.00
1570,4742.0,1,0,20.0,0.000,0.00
1571,4743.0,1,1,20.0,0.000,0.00
1572,4744.0,1,0,20.0,0.000,0.00
1573,4745.0,1,1,20.0,0.000,0.00
1574,4746.0,1,0,18.0,0.000,0.00
1575,2205.0,1,1,64.0,0.000,0.00
1576,2569.0,1,1,62.0,0.000,0.00
1577,2687.0,1,1,61.0,0.040,0.23
1578,2774.0,1,1,59.0,0.000,0.00
1579,2960.0,2,1,54.0,0.132,0.22
1580,3071.0,1,1,50.0,0.059,0.21
1581,3320.0,2,1,45.0,0.160,0.17
1582,3481.0,1,0,41.0,0.000,0.00
1583,2430.0,2,1,60.0,0.258,0.18
1584,2531.0,1,1,63.0,0.000,0.28
1585,2679.0,2,1,62.0,0.230,0.24
1586,2715.0,2,1,61.0,0.210,0.19
1587,2782.0,2,1,57.0,0.154,0.22
1588,2858.0,2,1,56.0,0.118,0.22
1589,2891.0,2,1,55.0,0.115,0.24
1590,2894.0,1,1,55.0,0.076,0.20
1591,2913.0,2,1,55.0,0.150,0.20
1592,2939.0,2,1,52.0,0.106,0.21
1593,2946.0,2,1,50.0,0.113,0.27
1594,2998.0,1,1,49.0,0.072,0.22
1595,3223.0,1,1,47.0,0.094,0.21
1596,3271.0,2,1,46.0,0.277,0.18
1597,3402.0,1,1,44.0,0.061,0.16
1598,3457.0,2,1,45.0,0.130,0.22
