,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
1203,4503.0,4,1,27.0,0.520,0.16
1204,4504.0,4,1,27.0,0.491,0.15
1205,4505.0,2,1,27.0,0.315,0.17
1206,4506.0,3,1,27.0,0.418,0.14
1207,4508.0,2,1,27.0,0.287,0.15
1208,4509.0,3,1,27.0,0.419,0.17
1209,4510.0,2,0,26.0,0.211,0.21
1210,4511.0,2,1,26.0,0.149,0.20
1211,4512.0,4,1,26.0,0.503,0.16
1212,4513.0,2,1,26.0,0.254,0.18
1213,4514.0,2,1,26.0,0.307,0.19
1214,4515.0,2,1,29.0,0.271,0.20
1215,4516.0,2,1,29.0,0.222,0.16
1216,4517.0,2,1,28.0,0.173,0.20
1217,4518.0,3,1,28.0,0.407,0.16
1218,4519.0,1,0,28.0,0.000,0.00
1219,4520.0,2,1,28.0,0.222,0.18
1220,4521.0,3,1,28.0,0.475,0.18
1221,4522.0,3,1,28.0,0.423,0.15
1222,4523.0,2,1,27.0,0.284,0.13
1223,4524.0,4,1,27.0,0.421,0.12
1224,4525.0,2,0,27.0,0.154,0.19
1225,4526.0,2,1,27.0,0.225,0.15
1226,4527.0,2,1,27.0,0.231,0.20
1227,4528.0,4,1,27.0,0.575,0.14
1228,4529.0,3,1,27.0,0.311,0.16
1229,4530.0,4,0,27.0,0.515,0.16
1230,4531.0,3,1,27.0,0.390,0.18
1231,4532.0,4,1,27.0,0.487,0.16
1232,4533.0,2,1,27.0,0.240,0.20
1233,4534.0,2,0,26.0,0.244,0.18
1234,4535.0,3,1,26.0,0.401,0.16
1235,4536.0,3,0,25.0,0.350,0.16
1236,4537.0,4,1,25.0,0.470,0.13
1237,4538.0,2,1,25.0,0.355,0.15
1238,4539.0,3,1,25.0,0.368,0.17
1239,4540.0,3,1,28.0,0.431,0.16
1240,4541.0,2,1,28.0,0.100,0.20
1241,4542.0,1,1,28.0,0.183,0.16
1242,4543.0,3,1,28.0,0.389,0.20
1243,4544.0,4,1,28.0,0.528,0.18
1244,4545.0,4,1,27.0,0.440,0.13
1245,4546.0,1,0,27.0,0.000,0.00
1246,4547.0,4,1,27.0,0.522,0.14
1247,4548.0,2,0,27.0,0.229,0.19
1248,4549.0,3,1,27.0,0.362,0.18
1249,4550.0,2,1,27.0,0.238,0.14
1250,4551.0,2,1,27.0,0.304,0.18
1251,4552.0,2,1,26.0,0.171,0.20
1252,4553.0,3,1,26.0,0.353,0.17
1253,4554.0,2,1,26.0,0.275,0.18
1254,4555.0,1,1,26.0,0.197,0.20
1255,4556.0,4,0,26.0,0.432,0.17
1256,4557.0,2,1,25.0,0.200,0.18
1257,4558.0,2,1,25.0,0.196,0.17
1258,4559.0,3,1,25.0,0.368,0.17
1259,4560.0,2,1,24.0,0.232,0.15
1260,4561.0,2,1,24.0,0.250,0.19
1261,4562.0,2,1,28.0,0.309,0.20
1262,4563.0,2,1,28.0,0.168,0.19
1263,4564.0,2,1,28.0,0.175,0.16
1264,4565.0,2,1,28.0,0.211,0.18
1265,4566.0,4,1,28.0,0.466,0.16
1266,4567.0,2,1,28.0,0.116,0.20
1267,4568.0,3,1,27.0,0.350,0.16
1268,4569.0,2,0,27.0,0.164,0.17
1269,4570.0,2,1,27.0,0.281,0.17
1270,4571.0,3,1,27.0,0.396,0.18
1271,4572.0,2,1,27.0,0.291,0.16
1272,4573.0,4,1,27.0,0.462,0.13
1273,4574.0,2,1,27.0,0.282,0.18
1274,4575.0,2,1,27.0,0.267,0.18
1275,4577.0,1,0,26.0,0.033,0.23
1276,4578.0,2,1,26.0,0.252,0.23
1277,4579.0,3,1,26.0,0.423,0.14
1278,4580.0,2,1,26.0,0.269,0.17
1279,4581.0,3,1,26.0,0.302,0.17
1280,4583.0,1,1,26.0,0.150,0.15
1281,4584.0,3,1,26.0,0.439,0.15
1282,4585.0,2,0,25.0,0.100,0.22
1283,4586.0,4,1,25.0,0.521,0.13
1284,4587.0,3,1,25.0,0.353,0.17
1285,4588.0,2,1,24.0,0.333,0.16
1286,4589.0,1,0,23.0,0.301,0.18
1287,4590.0,3,0,23.0,0.354,0.15
1288,4591.0,2,1,35.0,0.120,0.19
1289,4592.0,2,1,35.0,0.205,0.18
1290,4593.0,3,1,35.0,0.345,0.14
1291,4594.0,2,1,34.0,0.557,0.14
1292,4595.0,1,1,33.0,0.176,0.17
1293,4596.0,2,1,32.0,0.300,0.18
1294,4597.0,1,1,31.0,0.170,0.17
1295,4598.0,1,1,31.0,0.186,0.25
1296,4599.0,2,0,31.0,0.132,0.22
1297,4600.0,2,1,31.0,0.257,0.22
1298,4601.0,4,1,30.0,0.429,0.16
1299,4602.0,2,1,30.0,0.168,0.20
1300,4603.0,2,1,27.0,0.142,0.16
1301,4604.0,4,1,27.0,0.424,0.13
1302,4605.0,2,0,27.0,0.147,0.20
1303,4606.0,1,1,27.0,0.000,0.27
1304,4607.0,3,1,26.0,0.358,0.18
1305,4608.0,4,1,26.0,0.403,0.14
1306,4609.0,1,1,25.0,0.171,0.22
1307,4610.0,2,1,25.0,0.287,0.15
1308,4611.0,3,0,25.0,0.385,0.14
1309,4612.0,2,1,24.0,0.147,0.17
1310,4613.0,1,1,41.0,0.042,0.21
1311,4614.0,2,1,35.0,0.407,0.14
1312,4615.0,2,1,35.0,0.123,0.21
1313,4616.0,1,1,34.0,0.023,0.20
1314,4617.0,2,1,33.0,0.112,0.19
1315,4618.0,2,1,32.0,0.294,0.19
1316,4619.0,3,1,32.0,0.371,0.15
1317,4620.0,2,1,32.0,0.126,0.18
1318,4621.0,1,0,32.0,0.075,0.18
1319,4622.0,2,1,31.0,0.141,0.17
1320,4623.0,2,1,31.0,0.230,0.22
1321,4624.0,4,1,30.0,0.479,0.17
1322,4625.0,2,1,29.0,0.129,0.22
1323,4626.0,2,1,29.0,0.242,0.20
1324,4627.0,2,0,29.0,0.233,0.17
1325,4628.0,2,1,29.0,0.211,0.15
1326,4629.0,2,0,29.0,0.186,0.18
1327,4630.0,2,1,28.0,0.269,0.16
1328,4631.0,2,1,28.0,0.149,0.17
1329,4632.0,1,1,26.0,0.230,0.19
1330,4633.0,2,1,26.0,0.242,0.17
1331,4635.0,2,1,25.0,0.222,0.14
1332,4636.0,2,1,25.0,0.181,0.15
1333,4637.0,2,1,25.0,0.237,0.17
1334,4638.0,2,1,25.0,0.305,0.18
1335,4639.0,2,1,25.0,0.243,0.17
1336,4640.0,2,1,24.0,0.276,0.17
1337,4641.0,2,1,24.0,0.183,0.15
1338,4642.0,2,0,24.0,0.340,0.14
1339,4643.0,3,1,22.0,0.403,0.17
1340,4644.0,2,1,36.0,0.250,0.18
1341,4645.0,3,1,35.0,0.443,0.13
1342,4646.0,1,1,35.0,0.021,0.25
1343,4647.0,1,1,33.0,0.000,0.31
1344,4648.0,2,1,31.0,0.375,0.14
1345,4649.0,2,1,31.0,0.185,0.16
1346,4650.0,2,1,31.0,0.295,0.17
1347,4651.0,2,1,31.0,0.164,0.17
1348,4652.0,2,1,30.0,0.166,0.20
1349,4653.0,3,1,29.0,0.470,0.14
1350,4654.0,2,1,29.0,0.224,0.18
1351,4655.0,2,1,28.0,0.125,0.16
1352,4656.0,2,1,28.0,0.348,0.14
1353,4657.0,1,1,28.0,0.266,0.19
1354,4658.0,1,1,24.0,0.114,0.17
1355,4659.0,4,1,24.0,0.472,0.16
1356,4660.0,1,1,24.0,0.125,0.21
1357,4661.0,2,1,23.0,0.230,0.19
1358,4662.0,1,1,33.0,0.066,0.17
1359,4663.0,2,1,33.0,0.151,0.16
1360,4664.0,2,1,32.0,0.147,0.21
1361,4665.0,2,1,32.0,0.152,0.15
1362,4666.0,2,1,32.0,0.223,0.16
1363,4667.0,1,1,31.0,0.061,0.21
1364,4668.0,2,1,31.0,0.142,0.16
1365,4669.0,1,1,30.0,0.094,0.20
1366,4670.0,2,0,30.0,0.209,0.21
1367,4671.0,1,1,30.0,0.142,0.19
1368,4672.0,2,1,29.0,0.229,0.17
1369,4673.0,1,0,29.0,0.120,0.18
1370,4674.0,2,1,28.0,0.157,0.18
1371,4675.0,2,1,28.0,0.244,0.15
1372,4676.0,2,1,27.0,0.303,0.15
1373,4677.0,2,1,27.0,0.169,0.19
1374,4678.0,2,0,27.0,0.283,0.16
1375,4679.0,2,1,26.0,0.238,0.16
1376,4680.0,2,0,25.0,0.274,0.19
1377,4681.0,2,1,25.0,0.161,0.18
1378,4682.0,2,1,25.0,0.351,0.16
1379,4683.0,2,1,25.0,0.222,0.17
1380,4684.0,2,1,25.0,0.284,0.16
1381,4685.0,3,1,25.0,0.430,0.18
1382,4686.0,3,1,24.0,0.436,0.15
1383,4687.0,1,0,23.0,0.130,0.19
1384,4688.0,2,1,23.0,0.270,0.18
1385,4689.0,2,0,22.0,0.120,0.19
1386,4690.0,1,0,22.0,0.000,0.00
1387,4691.0,2,1,32.0,0.229,0.21
1388,4692.0,2,1,31.0,0.237,0.15
1389,4693.0,2,1,31.0,0.114,0.16
1390,4694.0,2,0,30.0,0.114,0.22
1391,4695.0,2,1,30.0,0.183,0.16
1392,4696.0,1,1,29.0,0.062,0.23
1393,4697.0,2,1,29.0,0.119,0.19
1394,4698.0,1,1,29.0,0.021,0.24
1395,4699.0,1,0,29.0,0.021,0.24
1396,4700.0,1,1,28.0,0.212,0.22
1397,4701.0,1,1,28.0,0.021,0.22
1398,4702.0,3,1,28.0,0.319,0.14
1399,4703.0,3,1,27.0,0.354,0.16
1400,4704.0,3,1,27.0,0.391,0.14
1401,4705.0,2,1,27.0,0.139,0.14
1402,4706.0,2,1,27.0,0.149,0.19
1403,4708.0,1,1,26.0,0.043,0.32
1404,4709.0,2,1,26.0,0.170,0.16
1405,4710.0,3,1,26.0,0.323,0.17
1406,4711.0,3,1,25.0,0.346,0.17
1407,4712.0,1,1,25.0,0.066,0.21
1408,4713.0,2,1,25.0,0.364,0.13
1409,4714.0,2,0,25.0,0.100,0.19
1410,4715.0,3,1,23.0,0.455,0.16
1411,4716.0,2,1,23.0,0.125,0.18
1412,4717.0,1,1,23.0,0.125,0.20
1413,4718.0,3,1,22.0,0.355,0.16
1414,4719.0,3,1,21.0,0.381,0.16
1415,4720.0,1,0,21.0,0.111,0.24
1416,4721.0,1,1,31.0,0.000,0.23
1417,4722.0,1,0,31.0,0.045,0.18
1418,4723.0,2,1,30.0,0.121,0.23
1419,4724.0,2,1,29.0,0.137,0.17
1420,4725.0,2,1,29.0,0.107,0.14
1421,4726.0,2,0,28.0,0.225,0.18
1422,4727.0,1,1,28.0,0.096,0.15
1423,4728.0,2,1,28.0,0.170,0.21
1424,4729.0,1,1,26.0,0.041,0.16
1425,4730.0,2,0,26.0,0.226,0.16
1426,4731.0,2,1,26.0,0.261,0.15
1427,4732.0,2,1,26.0,0.219,0.16
1428,4733.0,2,0,26.0,0.172,0.18
1429,4734.0,1,1,26.0,0.210,0.24
1430,4735.0,1,1,25.0,0.018,0.19
1431,4736.0,2,1,24.0,0.316,0.18
1432,4737.0,2,1,24.0,0.342,0.17
1433,4738.0,2,0,24.0,0.102,0.19
1434,4739.0,2,1,24.0,0.307,0.15
1435,4740.0,1,1,23.0,0.029,0.18
1436,4741.0,1,1,23.0,0.037,0.18
1437,4742.0,1,0,23.0,0.069,0.23
1438,4743.0,2,1,23.0,0.220,0.16
1439,4744.0,2,0,23.0,0.102,0.23
1440,4745.0,1,1,23.0,0.071,0.19
1441,4746.0,2,0,21.0,0.362,0.19
1442,4747.0,1,1,30.0,0.060,0.15
1443,4748.0,2,1,29.0,0.252,0.17
1444,4749.0,1,1,29.0,0.000,0.20
1445,4750.0,1,1,28.0,0.000,0.21
1446,4751.0,1,1,28.0,0.032,0.16
1447,4752.0,1,1,27.0,0.083,0.16
1448,4753.0,1,1,27.0,0.087,0.18
1449,4754.0,2,1,27.0,0.215,0.20
1450,4755.0,1,1,27.0,0.015,0.20
1451,4756.0,1,1,26.0,0.095,0.14
1452,4757.0,2,1,26.0,0.296,0.14
1453,4758.0,2,0,26.0,0.181,0.17
1454,4759.0,2,1,26.0,0.283,0.22
1455,4760.0,2,1,26.0,0.348,0.16
1456,4761.0,1,1,25.0,0.046,0.15
1457,4762.0,1,1,25.0,0.087,0.13
1458,4763.0,1,1,25.0,0.076,0.15
1459,4764.0,2,0,25.0,0.105,0.20
1460,4765.0,1,0,25.0,0.051,0.20
1461,4766.0,1,1,24.0,0.052,0.15
1462,4767.0,1,0,24.0,0.031,0.15
1463,4768.0,1,1,23.0,0.000,0.22
1464,4769.0,2,1,23.0,0.285,0.11
1465,4770.0,1,0,23.0,0.000,0.22
1466,4771.0,2,1,22.0,0.227,0.15
1467,4772.0,2,1,22.0,0.294,0.16
1468,4773.0,1,0,22.0,0.015,0.17
1469,4774.0,1,1,22.0,0.069,0.24
1470,4775.0,1,0,22.0,0.033,0.20
1471,4776.0,2,1,22.0,0.101,0.17
1472,4777.0,2,1,31.0,0.118,0.15
1473,4778.0,1,1,30.0,0.070,0.16
1474,4779.0,1,1,29.0,0.033,0.19
1475,4780.0,1,1,29.0,0.067,0.16
1476,4781.0,1,0,29.0,0.020,0.23
1477,4782.0,1,1,28.0,0.050,0.20
1478,4783.0,1,0,28.0,0.028,0.19
1479,4784.0,1,0,28.0,0.023,0.17
1480,4785.0,2,1,28.0,0.136,0.18
1481,4786.0,2,1,27.0,0.236,0.15
1482,4787.0,3,1,27.0,0.379,0.15
1483,4788.0,1,1,26.0,0.058,0.20
1484,4789.0,1,1,26.0,0.085,0.18
1485,4790.0,2,1,26.0,0.261,0.16
1486,4791.0,1,0,26.0,0.074,0.19
1487,4792.0,2,1,25.0,0.100,0.20
1488,4793.0,1,1,25.0,0.089,0.16
1489,4794.0,2,1,25.0,0.193,0.16
1490,4795.0,1,1,25.0,0.089,0.16
1491,4796.0,2,1,24.0,0.172,0.22
1492,4797.0,2,1,23.0,0.147,0.16
1493,4798.0,1,1,22.0,0.076,0.18
1494,4799.0,1,1,22.0,0.018,0.23
1495,4800.0,1,1,22.0,0.000,0.19
1496,4801.0,1,0,22.0,0.101,0.20
1497,4802.0,2,1,22.0,0.162,0.19
1498,4803.0,1,1,22.0,0.000,0.19
1499,4804.0,1,0,21.0,0.084,0.22
1500,4805.0,1,1,28.0,0.035,0.18
1501,4806.0,1,0,28.0,0.000,0.18
1502,4807.0,1,1,27.0,0.021,0.21
1503,4808.0,3,1,27.0,0.377,0.16
1504,4809.0,1,1,26.0,0.095,0.22
1505,4810.0,1,1,26.0,0.000,0.18
1506,4811.0,1,1,26.0,0.063,0.16
1507,4812.0,2,1,26.0,0.259,0.14
1508,4813.0,1,1,26.0,0.027,0.20
1509,4814.0,1,1,25.0,0.096,0.13
1510,4815.0,1,1,25.0,0.087,0.20
1511,4816.0,2,1,24.0,0.267,0.14
1512,4817.0,2,1,24.0,0.107,0.18
1513,4818.0,1,1,24.0,0.017,0.20
1514,4819.0,1,0,24.0,0.017,0.21
1515,4820.0,1,1,24.0,0.000,0.16
1516,4821.0,1,1,24.0,0.065,0.18
1517,4822.0,1,1,23.0,0.054,0.18
1518,4823.0,2,0,22.0,0.250,0.16
1519,4824.0,2,1,22.0,0.158,0.13
1520,4825.0,1,0,22.0,0.015,0.19
1521,4826.0,1,1,21.0,0.069,0.20
1522,4827.0,2,1,21.0,0.113,0.19
1523,4828.0,2,1,21.0,0.122,0.21
1524,4829.0,1,0,20.0,0.023,0.18
1525,4830.0,1,0,20.0,0.029,0.19
1526,4831.0,2,1,20.0,0.229,0.18
1527,4832.0,2,1,29.0,0.219,0.13
1528,4833.0,1,1,28.0,0.000,0.19
1529,4834.0,1,1,28.0,0.031,0.18
1530,4835.0,1,1,27.0,0.066,0.19
1531,4836.0,2,1,27.0,0.142,0.17
1532,4837.0,1,1,26.0,0.062,0.14
1533,4838.0,1,1,26.0,0.000,0.20
1534,4839.0,1,1,25.0,0.019,0.17
1535,4840.0,1,1,24.0,0.000,0.23
1536,4841.0,1,0,24.0,0.059,0.17
1537,4842.0,1,1,23.0,0.000,0.17
1538,4843.0,1,0,23.0,0.000,0.24
1539,4844.0,1,0,22.0,0.000,0.21
1540,4845.0,1,0,22.0,0.095,0.17
1541,4846.0,1,1,22.0,0.000,0.17
1542,4847.0,1,1,21.0,0.029,0.19
1543,4848.0,1,1,21.0,0.168,0.18
1544,4849.0,1,0,21.0,0.035,0.24
1545,4850.0,2,1,21.0,0.103,0.10
1546,4851.0,2,1,21.0,0.151,0.17
1547,4852.0,1,1,21.0,0.033,0.14
1548,4853.0,1,0,20.0,0.057,0.17
1549,4854.0,1,0,20.0,0.041,0.16
1550,4855.0,1,1,19.0,0.048,0.19
1551,4856.0,1,1,19.0,0.000,0.18
1552,4857.0,2,1,18.0,0.140,0.18
1553,4858.0,1,1,28.0,0.015,0.21
1554,4859.0,1,1,28.0,0.033,0.19
1555,4860.0,1,1,27.0,0.133,0.17
1556,4861.0,1,1,27.0,0.000,0.16
1557,4862.0,1,1,27.0,0.000,0.22
1558,4863.0,1,1,27.0,0.019,0.20
1559,4864.0,1,1,26.0,0.017,0.19
1560,4865.0,1,1,25.0,0.000,0.18
1561,4866.0,1,1,25.0,0.015,0.21
1562,4867.0,1,1,25.0,0.033,0.15
1563,4868.0,1,1,24.0,0.016,0.21
1564,4869.0,1,0,24.0,0.000,0.27
1565,4870.0,1,0,23.0,0.044,0.17
1566,4871.0,1,1,23.0,0.000,0.19
1567,4872.0,1,1,22.0,0.000,0.21
1568,4873.0,1,1,22.0,0.000,0.18
1569,4874.0,1,0,21.0,0.000,0.20
1570,4875.0,1,1,21.0,0.018,0.24
1571,4876.0,1,1,21.0,0.050,0.16
1572,4877.0,1,1,21.0,0.060,0.18
1573,4878.0,1,0,21.0,0.000,0.19
1574,4879.0,1,1,20.0,0.000,0.19
1575,4880.0,1,1,20.0,0.079,0.14
1576,4881.0,1,1,20.0,0.015,0.19
1577,4882.0,1,0,20.0,0.020,0.20
1578,4883.0,1,1,20.0,0.021,0.20
1579,4884.0,1,0,20.0,0.000,0.16
1580,4885.0,1,0,19.0,0.031,0.20
1581,4886.0,1,1,19.0,0.000,0.17
1582,4887.0,1,1,29.0,0.000,0.00
1583,4888.0,1,1,28.0,0.000,0.00
1584,4889.0,1,1,27.0,0.000,0.00
1585,4890.0,1,1,26.0,0.000,0.00
1586,4891.0,1,0,26.0,0.000,0.00
1587,4892.0,1,1,25.0,0.000,0.00
1588,4893.0,1,0,25.0,0.000,0.00
1589,4894.0,1,1,24.0,0.000,0.00
1590,4895.0,1,1,24.0,0.000,0.00
1591,4896.0,1,1,24.0,0.000,0.00
1592,4897.0,1,0,24.0,0.000,0.00
1593,4898.0,1,1,24.0,0.000,0.00
1594,4899.0,1,1,24.0,0.000,0.00
1595,4900.0,1,0,23.0,0.000,0.00
1596,4901.0,1,0,23.0,0.000,0.00
1597,4902.0,1,1,22.0,0.000,0.00
1598,4903.0,1,1,22.0,0.000,0.00
1599,4904.0,1,1,21.0,0.000,0.00
1600,4905.0,1,1,21.0,0.000,0.00
1601,4906.0,1,1,20.0,0.000,0.00
1602,4907.0,1,1,20.0,0.000,0.00
1603,4908.0,1,1,20.0,0.000,0.00
1604,4909.0,1,0,20.0,0.000,0.00
1605,4910.0,1,1,19.0,0.000,0.00
1606,4911.0,1,1,19.0,0.000,0.00
1607,4912.0,1,1,19.0,0.000,0.00
1608,4913.0,1,0,19.0,0.000,0.00
1609,4914.0,1,1,19.0,0.000,0.00
1610,4915.0,1,1,19.0,0.000,0.00
1611,1485.0,2,1,73.0,0.152,0.18
1612,2273.0,2,1,65.0,0.200,0.21
1613,2276.0,2,1,65.0,0.229,0.19
1614,2377.0,2,1,65.0,0.274,0.17
1615,2972.0,2,1,58.0,0.129,0.18
1616,3086.0,2,1,54.0,0.177,0.19
1617,3368.0,2,1,49.0,0.166,0.20
1618,3520.0,1,1,46.0,0.040,0.25
1619,3552.0,2,1,43.0,0.319,0.17
1620,3595.0,2,1,46.0,0.173,0.22
1621,3649.0,2,1,42.0,0.197,0.18
1622,3669.0,1,1,44.0,0.023,0.22
1623,3765.0,1,1,42.0,0.049,0.23
1624,3785.0,1,1,44.0,0.183,0.19
1625,4192.0,1,1,33.0,0.066,0.21
1626,4223.0,1,1,33.0,0.030,0.23
1627,4634.0,2,1,25.0,0.200,0.17
1628,2223.0,2,1,70.0,0.121,0.20
1629,2712.0,2,1,65.0,0.141,0.21
1630,2788.0,2,1,59.0,0.193,0.16
1631,2837.0,2,1,58.0,0.257,0.19
1632,2874.0,1,1,57.0,0.084,0.21
1633,2888.0,2,1,59.0,0.112,0.22
1634,2970.0,2,1,58.0,0.113,0.18
1635,2989.0,2,1,53.0,0.196,0.21
1636,3004.0,1,1,57.0,0.000,0.24
1637,3044.0,3,1,54.0,0.354,0.18
1638,3078.0,1,1,51.0,0.052,0.24
1639,3089.0,1,0,53.0,0.043,0.24
1640,3114.0,2,0,54.0,0.101,0.25
1641,3115.0,2,1,53.0,0.100,0.24
1642,3162.0,1,1,54.0,0.131,0.17
1643,3314.0,2,1,49.0,0.132,0.17
1644,3405.0,1,1,46.0,0.096,0.23
1645,3413.0,1,1,45.0,0.079,0.21
1646,3453.0,1,1,43.0,0.087,0.25
1647,3468.0,2,1,45.0,0.333,0.17
1648,3524.0,2,1,45.0,0.144,0.19
1649,3672.0,2,1,42.0,0.208,0.17
1650,3758.0,1,1,43.0,0.016,0.24
1651,3770.0,1,1,40.0,0.166,0.18
1652,3810.0,1,1,39.0,0.111,0.22
1653,3821.0,1,1,42.0,0.000,0.20
1654,3969.0,1,1,38.0,0.102,0.23
1655,4032.0,1,1,36.0,0.040,0.22
1656,4130.0,1,0,34.0,0.081,0.23
1657,4132.0,1,1,34.0,0.000,0.23
1658,4141.0,2,1,33.0,0.115,0.18
1659,4279.0,1,1,31.0,0.102,0.23
1660,4312.0,1,1,30.0,0.057,0.21
1661,4386.0,1,1,29.0,0.000,0.00
1662,4426.0,2,1,29.0,0.142,0.16
1663,4455.0,1,0,26.0,0.061,0.22
1664,4480.0,1,0,26.0,0.066,0.23
1665,4481.0,1,0,26.0,0.041,0.24
1666,4707.0,1,1,26.0,0.042,0.16
