,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
1203,4448.0,4,1,27.0,0.621,0.16
1204,4449.0,2,1,27.0,0.153,0.21
1205,4450.0,4,0,27.0,0.600,0.17
1206,4451.0,3,1,27.0,0.323,0.19
1207,4452.0,3,1,27.0,0.403,0.15
1208,4453.0,2,1,27.0,0.252,0.15
1209,4455.0,1,0,26.0,0.061,0.22
1210,4456.0,4,0,25.0,0.449,0.15
1211,4457.0,2,1,29.0,0.300,0.17
1212,4458.0,2,1,28.0,0.218,0.17
1213,4459.0,3,1,28.0,0.411,0.15
1214,4460.0,4,1,28.0,0.468,0.15
1215,4461.0,1,1,28.0,0.102,0.21
1216,4462.0,2,1,28.0,0.220,0.17
1217,4463.0,2,1,28.0,0.269,0.17
1218,4464.0,3,0,28.0,0.356,0.17
1219,4465.0,2,1,28.0,0.172,0.19
1220,4466.0,3,1,28.0,0.360,0.17
1221,4467.0,3,1,28.0,0.401,0.16
1222,4468.0,4,1,28.0,0.496,0.17
1223,4469.0,3,1,27.0,0.388,0.17
1224,4470.0,3,1,27.0,0.423,0.13
1225,4471.0,3,1,27.0,0.413,0.15
1226,4472.0,2,1,27.0,0.254,0.16
1227,4473.0,2,0,27.0,0.333,0.20
1228,4474.0,2,1,27.0,0.164,0.21
1229,4475.0,2,1,27.0,0.333,0.17
1230,4477.0,4,1,27.0,0.512,0.14
1231,4478.0,2,0,26.0,0.294,0.16
1232,4479.0,2,0,26.0,0.300,0.19
1233,4480.0,1,0,26.0,0.066,0.23
1234,4481.0,1,0,26.0,0.041,0.24
1235,4482.0,4,0,25.0,0.439,0.18
1236,4483.0,4,1,25.0,0.452,0.13
1237,4484.0,2,0,24.0,0.194,0.22
1238,4485.0,2,1,28.0,0.229,0.21
1239,4486.0,3,1,28.0,0.357,0.20
1240,4487.0,2,1,28.0,0.238,0.16
1241,4488.0,3,1,28.0,0.363,0.17
1242,4489.0,2,1,28.0,0.252,0.17
1243,4490.0,1,1,27.0,0.244,0.18
1244,4491.0,2,1,27.0,0.160,0.20
1245,4492.0,4,1,27.0,0.452,0.16
1246,4493.0,1,0,27.0,0.093,0.25
1247,4494.0,4,1,27.0,0.478,0.15
1248,4495.0,2,1,27.0,0.342,0.17
1249,4496.0,3,1,27.0,0.402,0.19
1250,4497.0,4,1,27.0,0.487,0.15
1251,4498.0,3,1,27.0,0.394,0.18
1252,4499.0,4,0,27.0,0.460,0.17
1253,4500.0,4,1,27.0,0.496,0.16
1254,4501.0,4,0,26.0,0.513,0.15
1255,4502.0,4,0,26.0,0.500,0.17
1256,4503.0,4,1,26.0,0.451,0.13
1257,4504.0,4,1,26.0,0.458,0.15
1258,4505.0,3,1,26.0,0.403,0.15
1259,4506.0,3,1,26.0,0.420,0.15
1260,4508.0,2,1,26.0,0.183,0.19
1261,4509.0,2,1,26.0,0.254,0.18
1262,4510.0,2,0,25.0,0.197,0.23
1263,4511.0,2,1,25.0,0.228,0.18
1264,4512.0,3,1,25.0,0.428,0.16
1265,4513.0,3,1,25.0,0.413,0.18
1266,4514.0,2,1,25.0,0.255,0.19
1267,4515.0,3,1,28.0,0.340,0.17
1268,4516.0,2,1,28.0,0.250,0.17
1269,4517.0,2,1,27.0,0.232,0.19
1270,4518.0,2,1,27.0,0.281,0.17
1271,4519.0,3,0,27.0,0.420,0.15
1272,4520.0,2,1,27.0,0.250,0.19
1273,4521.0,3,1,27.0,0.385,0.16
1274,4522.0,3,1,27.0,0.442,0.14
1275,4523.0,2,1,26.0,0.292,0.15
1276,4524.0,4,1,26.0,0.565,0.13
1277,4525.0,2,0,26.0,0.186,0.18
1278,4526.0,2,1,26.0,0.297,0.15
1279,4527.0,2,1,26.0,0.139,0.19
1280,4528.0,4,1,26.0,0.530,0.15
1281,4529.0,2,1,26.0,0.228,0.17
1282,4530.0,4,0,26.0,0.464,0.16
1283,4531.0,2,1,26.0,0.313,0.20
1284,4532.0,3,1,26.0,0.400,0.17
1285,4533.0,2,1,26.0,0.285,0.19
1286,4534.0,2,0,25.0,0.164,0.23
1287,4535.0,2,1,25.0,0.260,0.20
1288,4536.0,3,0,24.0,0.386,0.16
1289,4537.0,4,1,24.0,0.496,0.13
1290,4538.0,2,1,24.0,0.254,0.15
1291,4539.0,4,1,24.0,0.510,0.14
1292,4540.0,2,1,27.0,0.201,0.16
1293,4541.0,2,1,27.0,0.202,0.20
1294,4542.0,1,1,27.0,0.208,0.15
1295,4543.0,2,1,27.0,0.295,0.20
1296,4544.0,4,1,27.0,0.549,0.16
1297,4545.0,3,1,26.0,0.428,0.17
1298,4546.0,1,0,26.0,0.302,0.21
1299,4547.0,4,1,26.0,0.455,0.13
1300,4548.0,2,0,26.0,0.202,0.21
1301,4549.0,2,1,26.0,0.164,0.20
1302,4550.0,2,1,26.0,0.241,0.15
1303,4551.0,2,1,26.0,0.207,0.20
1304,4552.0,2,1,25.0,0.164,0.20
1305,4553.0,2,1,25.0,0.230,0.20
1306,4554.0,1,1,25.0,0.127,0.19
1307,4555.0,2,1,25.0,0.166,0.20
1308,4556.0,4,0,25.0,0.453,0.17
1309,4557.0,2,1,24.0,0.155,0.19
1310,4558.0,2,1,24.0,0.159,0.18
1311,4559.0,4,1,24.0,0.583,0.16
1312,4560.0,2,1,23.0,0.209,0.19
1313,4561.0,2,1,23.0,0.271,0.21
1314,4562.0,2,1,27.0,0.202,0.20
1315,4563.0,2,1,27.0,0.103,0.15
1316,4564.0,2,1,27.0,0.214,0.17
1317,4565.0,2,1,27.0,0.229,0.20
1318,4566.0,4,1,27.0,0.544,0.17
1319,4567.0,2,1,27.0,0.200,0.23
1320,4568.0,2,1,26.0,0.311,0.15
1321,4569.0,2,0,26.0,0.288,0.18
1322,4570.0,2,1,26.0,0.222,0.16
1323,4571.0,3,1,26.0,0.365,0.18
1324,4572.0,2,1,26.0,0.305,0.15
1325,4573.0,3,1,26.0,0.419,0.14
1326,4574.0,3,1,26.0,0.349,0.20
1327,4575.0,1,1,26.0,0.354,0.13
1328,4577.0,1,0,25.0,0.040,0.22
1329,4578.0,2,1,25.0,0.276,0.24
1330,4579.0,4,1,25.0,0.496,0.16
1331,4580.0,2,1,25.0,0.258,0.19
1332,4581.0,3,1,25.0,0.382,0.17
1333,4583.0,3,1,25.0,0.398,0.16
1334,4584.0,2,1,25.0,0.250,0.17
1335,4585.0,2,0,24.0,0.215,0.21
1336,4586.0,3,1,24.0,0.408,0.17
1337,4587.0,2,1,24.0,0.320,0.17
1338,4588.0,2,1,23.0,0.282,0.16
1339,4589.0,2,0,22.0,0.343,0.18
1340,4590.0,2,0,22.0,0.316,0.15
1341,4591.0,2,1,34.0,0.162,0.20
1342,4592.0,2,1,34.0,0.210,0.15
1343,4593.0,3,1,34.0,0.321,0.15
1344,4594.0,3,1,33.0,0.421,0.16
1345,4595.0,2,1,32.0,0.166,0.21
1346,4596.0,3,1,31.0,0.413,0.16
1347,4597.0,1,1,30.0,0.125,0.19
1348,4598.0,3,1,30.0,0.400,0.16
1349,4599.0,1,0,30.0,0.042,0.23
1350,4600.0,3,1,30.0,0.333,0.18
1351,4601.0,3,1,29.0,0.472,0.14
1352,4602.0,1,1,29.0,0.205,0.22
1353,4603.0,2,1,26.0,0.126,0.17
1354,4604.0,3,1,26.0,0.391,0.14
1355,4605.0,1,0,26.0,0.065,0.21
1356,4606.0,1,1,26.0,0.081,0.19
1357,4607.0,2,1,25.0,0.299,0.17
1358,4608.0,4,1,25.0,0.432,0.16
1359,4609.0,1,1,24.0,0.085,0.24
1360,4610.0,1,1,24.0,0.061,0.20
1361,4611.0,3,0,24.0,0.434,0.15
1362,4612.0,2,1,23.0,0.173,0.18
1363,4613.0,1,1,40.0,0.000,0.20
1364,4614.0,3,1,34.0,0.343,0.16
1365,4615.0,2,1,34.0,0.142,0.18
1366,4616.0,1,1,33.0,0.000,0.22
1367,4617.0,1,1,32.0,0.087,0.16
1368,4618.0,2,1,31.0,0.316,0.20
1369,4619.0,2,1,31.0,0.281,0.19
1370,4620.0,2,1,31.0,0.122,0.18
1371,4621.0,1,0,31.0,0.061,0.22
1372,4622.0,2,1,30.0,0.226,0.17
1373,4623.0,2,1,30.0,0.164,0.25
1374,4624.0,2,1,29.0,0.301,0.16
1375,4625.0,2,1,28.0,0.266,0.16
1376,4626.0,2,1,28.0,0.166,0.18
1377,4627.0,2,0,28.0,0.175,0.17
1378,4628.0,1,1,28.0,0.021,0.17
1379,4629.0,2,0,28.0,0.140,0.19
1380,4630.0,2,1,27.0,0.152,0.20
1381,4631.0,2,1,27.0,0.140,0.21
1382,4632.0,2,1,25.0,0.160,0.19
1383,4633.0,2,1,25.0,0.282,0.18
1384,4634.0,2,1,25.0,0.181,0.16
1385,4635.0,2,1,24.0,0.237,0.17
1386,4636.0,2,1,24.0,0.235,0.14
1387,4637.0,2,1,24.0,0.281,0.17
1388,4638.0,2,1,24.0,0.273,0.19
1389,4639.0,2,1,24.0,0.168,0.19
1390,4640.0,2,1,23.0,0.100,0.14
1391,4641.0,1,1,23.0,0.122,0.20
1392,4642.0,2,0,23.0,0.187,0.15
1393,4643.0,3,1,21.0,0.392,0.16
1394,4644.0,2,1,35.0,0.175,0.18
1395,4645.0,3,1,34.0,0.396,0.14
1396,4646.0,1,1,34.0,0.040,0.21
1397,4647.0,1,1,32.0,0.000,0.26
1398,4648.0,2,1,30.0,0.244,0.17
1399,4649.0,2,1,30.0,0.244,0.18
1400,4650.0,2,1,30.0,0.304,0.15
1401,4651.0,2,1,30.0,0.266,0.18
1402,4652.0,2,1,29.0,0.188,0.20
1403,4653.0,3,1,28.0,0.357,0.16
1404,4654.0,2,1,28.0,0.236,0.21
1405,4655.0,1,1,27.0,0.000,0.20
1406,4656.0,2,1,27.0,0.282,0.15
1407,4657.0,4,1,27.0,0.484,0.16
1408,4658.0,1,1,23.0,0.081,0.18
1409,4659.0,2,1,23.0,0.337,0.17
1410,4660.0,1,1,23.0,0.108,0.22
1411,4661.0,2,1,22.0,0.233,0.20
1412,4662.0,1,1,32.0,0.066,0.17
1413,4663.0,2,1,32.0,0.207,0.15
1414,4664.0,2,1,31.0,0.116,0.16
1415,4665.0,1,1,31.0,0.069,0.19
1416,4666.0,2,1,31.0,0.253,0.14
1417,4667.0,2,1,30.0,0.137,0.18
1418,4668.0,1,1,30.0,0.035,0.20
1419,4669.0,1,1,29.0,0.058,0.17
1420,4670.0,2,0,29.0,0.100,0.21
1421,4671.0,1,1,29.0,0.080,0.18
1422,4672.0,2,1,28.0,0.134,0.18
1423,4673.0,1,0,28.0,0.021,0.18
1424,4674.0,2,1,27.0,0.154,0.21
1425,4675.0,2,1,27.0,0.168,0.14
1426,4676.0,2,1,26.0,0.230,0.15
1427,4677.0,2,1,26.0,0.200,0.17
1428,4678.0,2,0,26.0,0.211,0.19
1429,4679.0,2,1,25.0,0.268,0.19
1430,4680.0,2,0,24.0,0.201,0.18
1431,4681.0,2,1,24.0,0.122,0.21
1432,4682.0,2,1,24.0,0.264,0.16
1433,4683.0,2,1,24.0,0.223,0.15
1434,4684.0,2,1,24.0,0.325,0.15
1435,4685.0,3,1,24.0,0.519,0.15
1436,4686.0,3,1,23.0,0.354,0.16
1437,4687.0,1,0,22.0,0.000,0.00
1438,4688.0,2,1,22.0,0.320,0.18
1439,4689.0,2,0,21.0,0.118,0.18
1440,4690.0,1,0,21.0,0.129,0.19
1441,4691.0,1,1,31.0,0.092,0.19
1442,4692.0,2,1,30.0,0.247,0.15
1443,4693.0,1,1,30.0,0.109,0.18
1444,4694.0,1,0,29.0,0.047,0.18
1445,4695.0,1,1,29.0,0.061,0.20
1446,4696.0,1,1,28.0,0.078,0.19
1447,4697.0,1,1,28.0,0.087,0.19
1448,4698.0,1,1,28.0,0.054,0.23
1449,4699.0,1,0,28.0,0.019,0.21
1450,4700.0,2,1,27.0,0.181,0.17
1451,4701.0,1,1,27.0,0.014,0.19
1452,4702.0,3,1,27.0,0.359,0.14
1453,4703.0,2,1,26.0,0.255,0.17
1454,4704.0,2,1,26.0,0.347,0.15
1455,4705.0,1,1,26.0,0.076,0.15
1456,4706.0,2,1,26.0,0.100,0.20
1457,4707.0,1,1,26.0,0.042,0.16
1458,4708.0,2,1,25.0,0.100,0.20
1459,4709.0,1,1,25.0,0.016,0.19
1460,4710.0,2,1,25.0,0.300,0.18
1461,4711.0,2,1,24.0,0.260,0.16
1462,4712.0,1,1,24.0,0.019,0.18
1463,4713.0,2,1,24.0,0.169,0.18
1464,4714.0,2,0,24.0,0.197,0.19
1465,4715.0,3,1,22.0,0.420,0.16
1466,4716.0,1,1,22.0,0.046,0.17
1467,4717.0,2,1,22.0,0.160,0.19
1468,4718.0,2,1,21.0,0.191,0.18
1469,4719.0,2,1,20.0,0.225,0.17
1470,4720.0,2,0,20.0,0.170,0.22
1471,4721.0,1,1,30.0,0.000,0.21
1472,4722.0,1,0,30.0,0.047,0.18
1473,4723.0,1,1,29.0,0.071,0.24
1474,4724.0,1,1,28.0,0.055,0.15
1475,4725.0,1,1,28.0,0.080,0.13
1476,4726.0,2,0,27.0,0.164,0.17
1477,4727.0,1,1,27.0,0.000,0.18
1478,4728.0,1,1,27.0,0.090,0.24
1479,4729.0,1,1,25.0,0.050,0.18
1480,4730.0,1,0,25.0,0.183,0.18
1481,4731.0,2,1,25.0,0.151,0.18
1482,4732.0,2,1,25.0,0.181,0.13
1483,4733.0,2,0,25.0,0.111,0.16
1484,4734.0,1,1,25.0,0.146,0.22
1485,4735.0,1,1,24.0,0.017,0.21
1486,4736.0,2,1,23.0,0.284,0.17
1487,4737.0,2,1,23.0,0.280,0.17
1488,4738.0,1,0,23.0,0.043,0.16
1489,4739.0,2,1,23.0,0.214,0.16
1490,4740.0,1,1,22.0,0.033,0.19
1491,4741.0,1,1,22.0,0.000,0.17
1492,4742.0,1,0,22.0,0.000,0.18
1493,4743.0,2,1,22.0,0.211,0.17
1494,4744.0,1,0,22.0,0.060,0.24
1495,4745.0,2,1,22.0,0.100,0.22
1496,4746.0,1,0,20.0,0.023,0.21
1497,4747.0,1,1,29.0,0.000,0.22
1498,4748.0,2,1,28.0,0.138,0.17
1499,4749.0,1,1,28.0,0.062,0.19
1500,4750.0,1,1,27.0,0.065,0.19
1501,4751.0,1,1,27.0,0.076,0.16
1502,4752.0,1,1,26.0,0.073,0.16
1503,4753.0,1,1,26.0,0.000,0.21
1504,4754.0,2,1,26.0,0.175,0.18
1505,4755.0,1,1,26.0,0.017,0.23
1506,4756.0,1,1,25.0,0.000,0.21
1507,4757.0,2,1,25.0,0.266,0.16
1508,4758.0,1,0,25.0,0.040,0.23
1509,4759.0,2,1,25.0,0.235,0.22
1510,4760.0,2,1,25.0,0.117,0.16
1511,4761.0,1,1,24.0,0.024,0.22
1512,4762.0,1,1,24.0,0.095,0.12
1513,4763.0,1,1,24.0,0.013,0.16
1514,4764.0,1,0,24.0,0.078,0.23
1515,4765.0,1,0,24.0,0.039,0.19
1516,4766.0,1,1,23.0,0.020,0.15
1517,4767.0,1,0,23.0,0.000,0.19
1518,4768.0,1,1,22.0,0.000,0.16
1519,4769.0,2,1,22.0,0.258,0.13
1520,4770.0,1,0,22.0,0.041,0.19
1521,4771.0,2,1,21.0,0.115,0.14
1522,4772.0,2,1,21.0,0.146,0.18
1523,4773.0,1,0,21.0,0.018,0.18
1524,4774.0,1,1,21.0,0.050,0.22
1525,4775.0,1,0,21.0,0.035,0.21
1526,4776.0,1,1,21.0,0.069,0.16
1527,4777.0,1,1,30.0,0.021,0.22
1528,4778.0,1,1,29.0,0.020,0.20
1529,4779.0,1,1,28.0,0.039,0.18
1530,4780.0,1,1,28.0,0.045,0.21
1531,4781.0,1,0,28.0,0.018,0.19
1532,4782.0,1,1,27.0,0.000,0.19
1533,4783.0,1,0,27.0,0.000,0.22
1534,4784.0,1,0,27.0,0.027,0.18
1535,4785.0,1,1,27.0,0.100,0.16
1536,4786.0,1,1,26.0,0.140,0.17
1537,4787.0,2,1,26.0,0.172,0.17
1538,4788.0,1,1,25.0,0.000,0.17
1539,4789.0,1,1,25.0,0.014,0.22
1540,4790.0,1,1,25.0,0.075,0.17
1541,4791.0,1,0,25.0,0.000,0.27
1542,4792.0,1,1,24.0,0.018,0.20
1543,4793.0,1,1,24.0,0.034,0.23
1544,4794.0,1,1,24.0,0.082,0.17
1545,4795.0,1,1,24.0,0.019,0.17
1546,4796.0,1,1,23.0,0.148,0.15
1547,4797.0,1,1,22.0,0.066,0.18
1548,4798.0,1,1,21.0,0.032,0.23
1549,4799.0,1,1,21.0,0.000,0.28
1550,4800.0,1,1,21.0,0.000,0.19
1551,4801.0,1,0,21.0,0.000,0.19
1552,4802.0,2,1,21.0,0.116,0.17
1553,4803.0,1,1,21.0,0.000,0.23
1554,4804.0,1,0,20.0,0.000,0.29
1555,4805.0,1,1,27.0,0.000,0.23
1556,4806.0,1,0,27.0,0.000,0.16
1557,4807.0,1,1,26.0,0.000,0.20
1558,4808.0,2,1,26.0,0.131,0.15
1559,4809.0,1,1,25.0,0.018,0.21
1560,4810.0,1,1,25.0,0.000,0.22
1561,4811.0,1,1,25.0,0.032,0.22
1562,4812.0,1,1,25.0,0.075,0.17
1563,4813.0,1,1,25.0,0.081,0.22
1564,4814.0,1,1,24.0,0.047,0.13
1565,4815.0,1,1,24.0,0.018,0.20
1566,4816.0,1,1,23.0,0.109,0.15
1567,4817.0,1,1,23.0,0.040,0.20
1568,4818.0,1,1,23.0,0.035,0.18
1569,4819.0,1,0,23.0,0.000,0.27
1570,4820.0,1,1,23.0,0.000,0.20
1571,4821.0,1,1,23.0,0.018,0.18
1572,4822.0,1,1,22.0,0.000,0.20
1573,4823.0,2,0,21.0,0.120,0.16
1574,4824.0,1,1,21.0,0.026,0.16
1575,4825.0,1,0,21.0,0.000,0.16
1576,4826.0,1,1,20.0,0.049,0.15
1577,4827.0,1,1,20.0,0.057,0.17
1578,4828.0,1,1,20.0,0.096,0.16
1579,4829.0,1,0,19.0,0.017,0.18
1580,4830.0,1,0,19.0,0.000,0.24
1581,4831.0,1,1,19.0,0.046,0.17
1582,4832.0,1,1,28.0,0.000,0.00
1583,4833.0,1,1,27.0,0.000,0.00
1584,4834.0,1,1,27.0,0.000,0.00
1585,4835.0,1,1,26.0,0.000,0.00
1586,4836.0,1,1,26.0,0.000,0.00
1587,4837.0,1,1,25.0,0.000,0.00
1588,4838.0,1,1,25.0,0.000,0.00
1589,4839.0,1,1,24.0,0.000,0.00
1590,4840.0,1,1,23.0,0.000,0.00
1591,4841.0,1,0,23.0,0.000,0.00
1592,4842.0,1,1,22.0,0.000,0.00
1593,4843.0,1,0,22.0,0.000,0.00
1594,4844.0,1,0,21.0,0.000,0.00
1595,4845.0,1,0,21.0,0.000,0.00
1596,4846.0,1,1,21.0,0.000,0.00
1597,4847.0,1,1,20.0,0.000,0.00
1598,4848.0,1,1,20.0,0.000,0.00
1599,4849.0,1,0,20.0,0.000,0.00
1600,4850.0,1,1,20.0,0.000,0.00
1601,4851.0,1,1,20.0,0.000,0.00
1602,4852.0,1,1,20.0,0.000,0.00
1603,4853.0,1,0,19.0,0.000,0.00
1604,4854.0,1,0,19.0,0.000,0.00
1605,4855.0,1,1,18.0,0.000,0.00
1606,4856.0,1,1,18.0,0.000,0.00
1607,4857.0,1,1,17.0,0.000,0.00
1608,1710.0,2,1,70.0,0.277,0.22
1609,1759.0,2,1,67.0,0.183,0.22
1610,2349.0,1,1,66.0,0.061,0.25
1611,2372.0,2,1,64.0,0.316,0.20
1612,2606.0,2,1,64.0,0.173,0.24
1613,2613.0,2,1,63.0,0.190,0.20
1614,2752.0,2,1,61.0,0.104,0.20
1615,2789.0,1,1,58.0,0.000,0.00
1616,2793.0,2,1,57.0,0.105,0.24
1617,2795.0,1,1,57.0,0.068,0.23
1618,2800.0,2,1,61.0,0.125,0.22
1619,2803.0,1,1,60.0,0.000,0.00
1620,2808.0,1,1,58.0,0.000,0.29
1621,2809.0,2,1,57.0,0.188,0.20
1622,2885.0,2,1,59.0,0.152,0.21
1623,2902.0,1,1,54.0,0.000,0.00
1624,2905.0,1,1,60.0,0.036,0.20
1625,2909.0,1,1,58.0,0.120,0.23
1626,2988.0,1,0,52.0,0.100,0.23
1627,3008.0,1,1,56.0,0.068,0.18
1628,3060.0,2,1,55.0,0.192,0.20
1629,3091.0,2,1,52.0,0.224,0.23
1630,3215.0,2,1,51.0,0.330,0.22
1631,3308.0,2,1,50.0,0.174,0.24
1632,3341.0,2,1,48.0,0.118,0.21
1633,3354.0,2,1,45.0,0.171,0.21
1634,3380.0,1,1,45.0,0.040,0.20
1635,3390.0,2,1,48.0,0.154,0.23
1636,3394.0,2,1,47.0,0.204,0.20
1637,3428.0,2,1,46.0,0.302,0.19
1638,3438.0,2,1,44.0,0.238,0.22
1639,3586.0,2,1,40.0,0.208,0.20
1640,3610.0,2,1,41.0,0.333,0.22
1641,3677.0,1,0,40.0,0.000,0.00
1642,3689.0,2,1,43.0,0.154,0.24
1643,3739.0,2,1,39.0,0.151,0.21
1644,3806.0,1,1,39.0,0.042,0.24
1645,3971.0,1,1,37.0,0.153,0.18
1646,4026.0,2,1,36.0,0.262,0.19
1647,4115.0,2,1,33.0,0.164,0.20
1648,4127.0,2,1,34.0,0.122,0.23
1649,4412.0,1,0,27.0,0.020,0.20
1650,4454.0,2,0,26.0,0.169,0.26
